user_id,building_id,battery_id,column_id,elevator_id,intervention_start,intervention_finish,intervention_result,report,status
1,22,,,,2017-12-15 01:49:54,,Incompleted,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",Interrupted
2,23,2,2,2,2017-10-14 17:03:31,2018-09-27 04:08:03,Success,Fusce consequat. Nulla nisl. Nunc nisl.,Pending
3,47,3,3,3,2017-09-13 09:51:22,2018-04-21 18:35:29,Incompleted,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Resumed
4,7,4,4,4,2016-11-03 23:24:12,2017-10-02 07:53:30,Failed,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",InProgress
5,27,,,,2018-10-31 09:36:02,,Incompleted,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,Completed
6,14,6,6,6,2017-05-22 00:58:49,2019-03-19 10:07:37,Failed,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",Resumed
7,9,7,7,7,2017-11-16 20:56:27,2016-12-12 00:19:58,Success,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,Resumed
1,16,8,8,8,2018-01-05 07:40:03,2018-12-18 20:49:53,Success,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",Pending
2,11,9,9,9,2017-09-10 12:45:56,2018-05-13 07:30:36,Failed,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",Resumed
3,9,10,10,10,2016-11-18 02:47:10,2016-08-17 05:08:28,Failed,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,Pending
4,9,,,,2016-10-25 20:08:04,,Success,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",InProgress
5,7,12,12,12,2016-12-02 16:41:38,2016-04-05 01:57:27,Failed,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,Completed
6,13,13,13,13,2018-05-08 06:25:13,2017-05-23 08:46:59,Success,Sed ante. Vivamus tortor. Duis mattis egestas metus.,InProgress
7,50,,,,2017-02-26 23:21:18,,Incompleted,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,Resumed
1,40,15,15,15,2016-10-10 05:21:43,2016-10-27 20:06:38,Failed,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Resumed
2,35,16,16,16,2016-10-19 02:15:14,2018-02-24 07:10:34,Success,In congue. Etiam justo. Etiam pretium iaculis justo.,InProgress
3,34,17,17,17,2018-11-18 20:03:52,2019-03-26 08:12:49,Failed,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,InProgress
4,38,,,,2017-08-16 04:16:54,,Failed,Fusce consequat. Nulla nisl. Nunc nisl.,InProgress
5,46,19,19,19,2017-09-25 00:47:42,2016-08-05 17:29:24,Success,Phasellus in felis. Donec semper sapien a libero. Nam dui.,Pending
6,50,20,20,20,2017-09-08 23:36:41,2018-10-15 04:50:49,Incompleted,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",InProgress
7,4,,,,2018-03-12 18:27:01,,Incompleted,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,Resumed
1,39,,,,2016-12-19 11:52:37,,Success,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,Resumed
2,18,23,23,23,2018-10-07 14:07:15,2016-10-04 02:44:26,Failed,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",Interrupted
3,4,24,24,24,2017-02-25 13:37:57,2017-12-20 19:46:14,Success,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",Interrupted
4,26,25,25,25,2017-08-09 09:26:30,2017-03-18 01:16:15,Success,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",Resumed
5,19,,,,2016-08-01 12:08:00,,Incompleted,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,Pending
6,48,27,27,27,2017-04-24 19:39:35,2016-12-18 08:16:11,Success,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",Resumed
7,37,,,,2016-08-29 02:33:06,,Failed,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,Resumed
1,12,29,29,29,2018-02-02 10:58:31,2018-10-05 18:01:05,Incompleted,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Interrupted
2,29,30,30,30,2016-09-19 07:30:03,2017-05-16 10:10:12,Failed,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",Completed
3,14,31,31,31,2016-10-18 12:13:05,2017-06-07 16:46:42,Incompleted,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",InProgress
4,34,32,32,32,2017-10-28 18:51:05,2018-04-10 15:18:48,Success,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,Resumed
5,26,33,33,33,2018-06-24 00:01:59,2017-06-13 01:00:34,Incompleted,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,Pending
6,4,34,34,34,2019-01-12 14:25:06,2017-10-23 11:38:57,Incompleted,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,Interrupted
7,37,,,,2018-02-10 12:23:57,,Incompleted,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",Completed
1,19,,,,2016-07-27 22:01:54,,Incompleted,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",Completed
2,51,37,37,37,2018-05-27 00:10:15,2018-06-22 05:59:59,Incompleted,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",Completed
3,1,38,38,38,2017-09-20 23:50:40,2017-05-20 18:18:51,Failed,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,Interrupted
4,7,39,39,39,2018-11-26 01:22:21,2018-05-29 09:40:27,Incompleted,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,Interrupted
5,2,,,,2016-04-16 18:45:09,2018-05-29 09:40:27,Incompleted,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",Pending
